blocknummer;artikelnummer;artikelalias;quellcodes;beschreibung;kategorie;masse;bruttopreis;egeraete_netto;blockpreis;preisgruppe;verrechenbar
BC1623578;US2A8071D;U807128;U807128 US2A8071D;Unterschrank 800mm;Unterschränke;;13561.45;3279.5;11689.0;0;ja
BC1623578;US2A8071D;U807128;U807128 US2A8071D;Unterschrank 800mm;Unterschränke;;14023.45;3279.5;11993.0;1;ja
BC1623578;US2A8071D;U807128;U807128 US2A8071D;Unterschrank 800mm;Unterschränke;;14442.45;3279.5;12270.0;2;ja
BC1623578;US2A8071D;U807128;U807128 US2A8071D;Unterschrank 800mm;Unterschränke;;14934.45;3279.5;12595.0;3;ja
BC1623578;US2A8071D;U807128;U807128 US2A8071D;Unterschrank 800mm;Unterschränke;;15442.45;3279.5;12930.0;4;ja
BC1623578;US2A8071D;U807128;U807128 US2A8071D;Unterschrank 800mm;Unterschränke;;16481.45;3279.5;13781.0;5;ja
BC1623578;US2A8071D;U807128;U807128 US2A8071D;Unterschrank 800mm;Unterschränke;;17561.45;3279.5;14680.0;6;ja
BC1623578;US2A8071D;U807128;U807128 US2A8071D;Unterschrank 800mm;Unterschränke;;19737.45;3279.5;16604.0;7;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;13561.45;3279.5;11689.0;0;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;14023.45;3279.5;11993.0;1;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;14442.45;3279.5;12270.0;2;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;14934.45;3279.5;12595.0;3;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;15442.45;3279.5;12930.0;4;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;16481.45;3279.5;13781.0;5;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;17561.45;3279.5;14680.0;6;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;19737.45;3279.5;16604.0;7;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;13561.45;3279.5;11689.0;0;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;14023.45;3279.5;11993.0;1;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;14442.45;3279.5;12270.0;2;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;14934.45;3279.5;12595.0;3;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;15442.45;3279.5;12930.0;4;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;16481.45;3279.5;13781.0;5;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;17561.45;3279.5;14680.0;6;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;19737.45;3279.5;16604.0;7;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;13561.45;3279.5;11689.0;0;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;14023.45;3279.5;11993.0;1;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;14442.45;3279.5;12270.0;2;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;14934.45;3279.5;12595.0;3;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;15442.45;3279.5;12930.0;4;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;16481.45;3279.5;13781.0;5;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;17561.45;3279.5;14680.0;6;ja
BC1623578;W6078;O607801;O607801 W6078;Oberschrank 600mm;Oberschränke;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;APR4060;;APR4060;*  600;Arbeitsplatten;;13561.45;3279.5;11689.0;0;ja
BC1623578;APR4060;;APR4060;*  600;Arbeitsplatten;;14023.45;3279.5;11993.0;1;ja
BC1623578;APR4060;;APR4060;*  600;Arbeitsplatten;;14442.45;3279.5;12270.0;2;ja
BC1623578;APR4060;;APR4060;*  600;Arbeitsplatten;;14934.45;3279.5;12595.0;3;ja
BC1623578;APR4060;;APR4060;*  600;Arbeitsplatten;;15442.45;3279.5;12930.0;4;ja
BC1623578;APR4060;;APR4060;*  600;Arbeitsplatten;;16481.45;3279.5;13781.0;5;ja
BC1623578;APR4060;;APR4060;*  600;Arbeitsplatten;;17561.45;3279.5;14680.0;6;ja
BC1623578;APR4060;;APR4060;*  600;Arbeitsplatten;;19737.45;3279.5;16604.0;7;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15089.95;3286.5;12779.0;0;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15604.45;3286.5;13121.0;1;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16069.95;3286.5;13431.0;2;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16618.95;3286.5;13796.0;3;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17185.45;3286.5;14172.0;4;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;18347.45;3286.5;15129.0;5;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19553.45;3286.5;16138.0;6;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;21979.95;3286.5;18295.0;7;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15089.95;3286.5;12779.0;0;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15604.45;3286.5;13121.0;1;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16069.95;3286.5;13431.0;2;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16618.95;3286.5;13796.0;3;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17185.45;3286.5;14172.0;4;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;18347.45;3286.5;15129.0;5;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19553.45;3286.5;16138.0;6;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;21979.95;3286.5;18295.0;7;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15089.95;3286.5;12779.0;0;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15604.45;3286.5;13121.0;1;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16069.95;3286.5;13431.0;2;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16618.95;3286.5;13796.0;3;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17185.45;3286.5;14172.0;4;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;18347.45;3286.5;15129.0;5;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19553.45;3286.5;16138.0;6;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;21979.95;3286.5;18295.0;7;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15089.95;3286.5;12779.0;0;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15604.45;3286.5;13121.0;1;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16069.95;3286.5;13431.0;2;ja
BC1623580;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16618.95;3286.5;13796.0;3;ja
